,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 01:Marker4,RigidBody 01:Marker4,RigidBody 01:Marker4,RigidBody 01:Marker5,RigidBody 01:Marker5,RigidBody 01:Marker5,RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 01:Marker4,RigidBody 01:Marker4,RigidBody 01:Marker4,RigidBody 01:Marker5,RigidBody 01:Marker5,RigidBody 01:Marker5
,,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,C6140,C6140,C6140,C6150,C6150,C6150,C6180,C6180,C6180,C6170,C6170,C6170,C6160,C6160,C6160
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
5936,49.457485,-36.499157,3.078988,-8.75299,-0.156706,-0.04249,1.629558,-0.10013,-0.012394,1.616413,-0.143297,0.021973,1.629632,-0.186474,-0.003783,1.63529,-0.183819,-0.079122,1.619925,-0.169812,-0.139124,1.646528,-0.100832,-0.012913,1.621565,-0.143526,0.024339,1.63789,-0.186898,-0.004174,1.639836,-0.184337,-0.080378,1.625058,-0.170773,-0.140074,1.653247
5937,49.465817,-36.494297,3.106781,-8.734946,-0.156722,-0.042476,1.629549,-0.100152,-0.012381,1.616375,-0.143309,0.021986,1.629622,-0.186485,-0.003768,1.635302,-0.183841,-0.079106,1.619928,-0.169821,-0.139111,1.646517,-0.100848,-0.012905,1.621474,-0.143548,0.024365,1.638045,-0.186899,-0.004162,1.639683,-0.184388,-0.080372,1.625274,-0.17077,-0.140057,1.653162
5938,49.474149,-36.507355,3.095643,-8.743774,-0.156736,-0.042468,1.629556,-0.100163,-0.012377,1.616389,-0.143323,0.021994,1.629618,-0.1865,-0.003759,1.635293,-0.183853,-0.079101,1.619937,-0.16984,-0.139099,1.646544,-0.100871,-0.012901,1.621677,-0.14356,0.024362,1.637938,-0.186912,-0.004143,1.639719,-0.184378,-0.080362,1.625131,-0.170808,-0.140061,1.653349
5939,49.48248,-36.482876,3.107131,-8.735362,-0.156758,-0.042447,1.629625,-0.100188,-0.01235,1.616457,-0.143345,0.022015,1.629711,-0.186521,-0.00374,1.635386,-0.183878,-0.079075,1.619997,-0.169858,-0.139085,1.646574,-0.100907,-0.012873,1.621875,-0.143575,0.024398,1.637996,-0.186934,-0.004128,1.639826,-0.184399,-0.080335,1.625114,-0.170839,-0.140062,1.653507
5940,49.490812,-36.494156,3.121909,-8.728801,-0.156769,-0.042422,1.629554,-0.100201,-0.01233,1.616365,-0.143352,0.02204,1.629624,-0.186528,-0.003712,1.635316,-0.183894,-0.07905,1.61994,-0.169871,-0.139056,1.646525,-0.100919,-0.012854,1.621779,-0.143562,0.024409,1.637686,-0.186946,-0.004096,1.639797,-0.184413,-0.080308,1.625081,-0.170846,-0.140022,1.6534
5941,49.499144,-36.499271,3.118101,-8.737905,-0.15678,-0.042399,1.629553,-0.100208,-0.012314,1.616369,-0.143358,0.022061,1.629619,-0.186536,-0.003686,1.635307,-0.183907,-0.079026,1.619939,-0.169893,-0.139031,1.646532,-0.100916,-0.012837,1.621575,-0.143589,0.024433,1.637947,-0.186954,-0.004078,1.639754,-0.184418,-0.080277,1.625039,-0.17084,-0.139968,1.653122
5942,49.507476,-36.489613,3.136091,-8.726521,-0.156792,-0.042375,1.629545,-0.100224,-0.012289,1.616346,-0.143368,0.022085,1.629618,-0.186545,-0.003662,1.635317,-0.183923,-0.078999,1.619934,-0.169902,-0.139009,1.646511,-0.100936,-0.01281,1.621606,-0.143582,0.024449,1.637843,-0.186964,-0.00405,1.639689,-0.184436,-0.080245,1.625035,-0.17088,-0.139981,1.653449
5943,49.515807,-36.484753,3.125537,-8.736523,-0.15681,-0.042341,1.629574,-0.100237,-0.012256,1.616391,-0.143384,0.022118,1.629655,-0.186563,-0.003628,1.635341,-0.183939,-0.078964,1.619954,-0.169926,-0.138976,1.646529,-0.100951,-0.012777,1.621695,-0.143598,0.02449,1.637805,-0.186993,-0.004009,1.639862,-0.184451,-0.080215,1.625031,-0.1709,-0.139945,1.653401
5944,49.524139,-36.478611,3.135334,-8.730736,-0.156823,-0.042313,1.629559,-0.100252,-0.012228,1.616368,-0.143395,0.022146,1.629644,-0.186574,-0.0036,1.635336,-0.183955,-0.078935,1.619939,-0.169938,-0.13895,1.646505,-0.100974,-0.01274,1.62175,-0.143596,0.024505,1.637694,-0.187005,-0.003989,1.63988,-0.184443,-0.080179,1.624804,-0.170909,-0.139906,1.653327
5945,49.532471,-36.467285,3.141246,-8.734364,-0.156838,-0.042294,1.629608,-0.100265,-0.012212,1.61642,-0.143404,0.022164,1.629705,-0.186585,-0.003578,1.635394,-0.183975,-0.07891,1.619982,-0.169963,-0.138932,1.646536,-0.100985,-0.012731,1.621883,-0.143612,0.024525,1.637726,-0.187008,-0.003962,1.639938,-0.184484,-0.08016,1.625022,-0.170921,-0.139883,1.653236
5946,49.540803,-36.455574,3.135971,-8.732432,-0.156845,-0.042277,1.629606,-0.100273,-0.012188,1.616428,-0.143415,0.022181,1.629718,-0.186595,-0.003565,1.635399,-0.183978,-0.078894,1.619972,-0.169963,-0.13892,1.646515,-0.100999,-0.0127,1.621898,-0.143628,0.024538,1.637804,-0.187027,-0.003944,1.639993,-0.184458,-0.080141,1.624794,-0.170946,-0.139893,1.653446
5947,49.549135,-36.453754,3.137741,-8.724747,-0.156853,-0.04226,1.629593,-0.100285,-0.012165,1.61641,-0.143429,0.0222,1.629706,-0.186606,-0.00355,1.635391,-0.183984,-0.078878,1.619961,-0.16996,-0.138904,1.646499,-0.101003,-0.012673,1.62173,-0.143635,0.024556,1.637789,-0.187029,-0.003935,1.639924,-0.184481,-0.080134,1.624962,-0.170944,-0.13987,1.653407
5948,49.557466,-36.469109,3.154109,-8.715697,-0.15685,-0.042242,1.629559,-0.100285,-0.012153,1.61635,-0.143423,0.022217,1.62965,-0.186599,-0.00353,1.635356,-0.183985,-0.078862,1.619944,-0.169956,-0.138882,1.646494,-0.101012,-0.012671,1.621751,-0.143626,0.024587,1.637747,-0.187039,-0.003915,1.639999,-0.184467,-0.080113,1.624812,-0.170933,-0.139846,1.653352
5949,49.565798,-36.445881,3.139449,-8.72328,-0.156856,-0.042241,1.629622,-0.100288,-0.012144,1.616441,-0.143432,0.022219,1.629743,-0.186608,-0.003533,1.635426,-0.183987,-0.078858,1.619985,-0.169962,-0.138888,1.646515,-0.10101,-0.01265,1.621864,-0.14363,0.024574,1.637777,-0.187031,-0.003926,1.639927,-0.184484,-0.080109,1.624898,-0.170953,-0.139863,1.653517
5950,49.57413,-36.4533,3.160914,-8.703807,-0.156857,-0.042229,1.62958,-0.100298,-0.012132,1.616367,-0.143437,0.022231,1.629687,-0.186609,-0.003522,1.635395,-0.183992,-0.078849,1.619961,-0.169951,-0.138875,1.64649,-0.101033,-0.012644,1.621939,-0.143639,0.024589,1.637695,-0.187019,-0.00391,1.639807,-0.184485,-0.0801,1.624894,-0.170923,-0.139835,1.653313
5951,49.582462,-36.44809,3.147342,-8.705246,-0.15686,-0.042206,1.629615,-0.100302,-0.0121,1.616417,-0.143447,0.022256,1.629731,-0.186618,-0.003503,1.635427,-0.183988,-0.078828,1.619987,-0.169945,-0.138855,1.646514,-0.101026,-0.012613,1.621898,-0.14365,0.024604,1.637779,-0.187035,-0.003876,1.639913,-0.184457,-0.080063,1.62473,-0.170924,-0.139825,1.653462
5952,49.590794,-36.436584,3.121007,-8.715151,-0.156856,-0.042188,1.629604,-0.100296,-0.012072,1.616438,-0.143452,0.022275,1.629738,-0.186622,-0.00349,1.63541,-0.183974,-0.078812,1.619956,-0.169936,-0.138842,1.646478,-0.101032,-0.012573,1.622091,-0.143637,0.024624,1.637608,-0.187028,-0.003876,1.639796,-0.184465,-0.080063,1.624815,-0.170926,-0.139817,1.653482
5953,49.599125,-36.429111,3.098726,-8.727528,-0.156856,-0.042187,1.629662,-0.100292,-0.012066,1.616524,-0.143456,0.022278,1.629809,-0.186627,-0.003491,1.635458,-0.183968,-0.078811,1.619998,-0.169938,-0.138844,1.646518,-0.101014,-0.01257,1.621992,-0.143661,0.024622,1.637852,-0.187053,-0.003869,1.640011,-0.184451,-0.080059,1.624807,-0.170919,-0.139816,1.653433
5954,49.607457,-36.434898,3.111582,-8.714698,-0.15685,-0.04219,1.629615,-0.100292,-0.012068,1.616457,-0.143453,0.022275,1.629753,-0.186621,-0.003495,1.635418,-0.183964,-0.078817,1.619963,-0.169923,-0.138846,1.646485,-0.101018,-0.012576,1.621983,-0.143635,0.024625,1.63758,-0.187057,-0.003877,1.640038,-0.184476,-0.080078,1.625016,-0.170895,-0.139814,1.65334
5955,49.615789,-36.435883,3.121677,-8.70303,-0.156847,-0.042186,1.629663,-0.100293,-0.012061,1.61649,-0.143454,0.02228,1.629797,-0.186618,-0.003493,1.635473,-0.183961,-0.078815,1.620018,-0.169909,-0.138843,1.646536,-0.101018,-0.01257,1.621945,-0.14364,0.024641,1.637691,-0.18706,-0.00388,1.640149,-0.184467,-0.080075,1.625065,-0.170891,-0.139817,1.653458
5956,49.624121,-36.451099,3.111929,-8.708984,-0.15684,-0.042188,1.629648,-0.100284,-0.012065,1.616478,-0.143448,0.022278,1.629767,-0.186613,-0.003494,1.635442,-0.183951,-0.078819,1.620007,-0.169904,-0.13884,1.646545,-0.101006,-0.01257,1.621963,-0.143644,0.024624,1.637671,-0.187045,-0.003874,1.640106,-0.184449,-0.080078,1.624945,-0.170875,-0.1398,1.653361
5957,49.632452,-36.45554,3.094477,-8.722383,-0.156822,-0.042203,1.629677,-0.100261,-0.012082,1.616526,-0.143429,0.022263,1.629795,-0.186597,-0.003508,1.635456,-0.18393,-0.078835,1.620029,-0.169893,-0.138854,1.646578,-0.10099,-0.012589,1.622078,-0.14363,0.024624,1.637732,-0.18703,-0.003904,1.640024,-0.184425,-0.080083,1.624866,-0.17086,-0.13982,1.653404
5958,49.640784,-36.429142,3.098508,-8.708382,-0.156814,-0.042209,1.629607,-0.10026,-0.012073,1.616459,-0.143431,0.022259,1.629754,-0.186593,-0.003522,1.635411,-0.183918,-0.078841,1.619948,-0.169866,-0.13887,1.646465,-0.10098,-0.012578,1.621857,-0.143633,0.024617,1.637807,-0.187029,-0.003902,1.640058,-0.184429,-0.080112,1.625013,-0.17083,-0.139831,1.65322
5959,49.649116,-36.448059,3.098477,-8.717569,-0.156803,-0.042213,1.629608,-0.100244,-0.012089,1.616455,-0.143412,0.022253,1.629734,-0.186579,-0.00352,1.635395,-0.183911,-0.078844,1.619958,-0.16987,-0.138866,1.646497,-0.100965,-0.012607,1.621949,-0.143599,0.024613,1.637619,-0.187011,-0.00391,1.639994,-0.184409,-0.08009,1.624889,-0.170849,-0.139841,1.653439
5960,49.657448,-36.444008,3.1213,-8.710944,-0.156778,-0.042216,1.629536,-0.10022,-0.012098,1.616363,-0.143378,0.022249,1.629661,-0.186545,-0.003518,1.635338,-0.183895,-0.078842,1.619894,-0.169852,-0.138868,1.646423,-0.100943,-0.012611,1.621914,-0.143586,0.024597,1.637713,-0.186967,-0.003901,1.639884,-0.184389,-0.08009,1.624799,-0.170805,-0.139818,1.653099
5961,49.66578,-36.447781,3.091399,-8.72937,-0.156777,-0.042234,1.629635,-0.100213,-0.012115,1.616494,-0.14338,0.022231,1.629763,-0.18655,-0.003538,1.635415,-0.183886,-0.078863,1.619979,-0.169856,-0.138886,1.646521,-0.100937,-0.012626,1.62201,-0.143582,0.024584,1.637819,-0.186969,-0.003929,1.639897,-0.184387,-0.080117,1.624939,-0.170822,-0.139845,1.65332
5962,49.674111,-36.454269,3.113949,-8.723114,-0.156769,-0.042241,1.629609,-0.100205,-0.012131,1.616444,-0.143362,0.022223,1.629725,-0.186534,-0.003539,1.635397,-0.183887,-0.078866,1.619968,-0.169856,-0.138889,1.646512,-0.10092,-0.012647,1.621866,-0.143574,0.024581,1.637831,-0.186955,-0.003924,1.639915,-0.184401,-0.080123,1.625028,-0.170826,-0.139855,1.65336
5963,49.682443,-36.466736,3.119172,-8.725849,-0.15676,-0.042235,1.629617,-0.100194,-0.012134,1.616443,-0.143348,0.022227,1.629719,-0.186521,-0.00353,1.635398,-0.183882,-0.078861,1.619985,-0.169855,-0.138879,1.646541,-0.100914,-0.012644,1.621836,-0.143552,0.02458,1.637829,-0.186944,-0.003908,1.639905,-0.184378,-0.080118,1.624938,-0.170826,-0.139841,1.653379
5964,49.690775,-36.443508,3.109662,-8.735983,-0.156755,-0.042251,1.6297,-0.100184,-0.012147,1.616551,-0.14334,0.02221,1.62983,-0.186516,-0.003547,1.635489,-0.183876,-0.078872,1.620047,-0.169858,-0.1389,1.646583,-0.100907,-0.012659,1.622019,-0.143548,0.024558,1.637922,-0.186946,-0.003929,1.640092,-0.184371,-0.080124,1.624995,-0.170814,-0.139853,1.653266
5965,49.699107,-36.447548,3.121308,-8.730733,-0.156749,-0.042272,1.629638,-0.10018,-0.012171,1.616475,-0.143331,0.022189,1.629761,-0.186507,-0.003566,1.635431,-0.183874,-0.078892,1.619994,-0.169854,-0.13892,1.64653,-0.100892,-0.012684,1.621791,-0.143535,0.024547,1.637797,-0.186922,-0.003958,1.639893,-0.184396,-0.080154,1.625137,-0.170829,-0.139888,1.653396
5966,49.707439,-36.45628,3.095263,-8.746148,-0.156738,-0.042287,1.629593,-0.100164,-0.012186,1.616454,-0.143324,0.022174,1.629712,-0.186501,-0.003582,1.635364,-0.183856,-0.07891,1.61994,-0.169846,-0.138933,1.646494,-0.100874,-0.012694,1.621864,-0.143525,0.024526,1.637759,-0.1869,-0.003962,1.639779,-0.18438,-0.080179,1.625048,-0.170812,-0.139892,1.653344
5967,49.71577,-36.457817,3.12361,-8.733327,-0.156729,-0.042285,1.629603,-0.100158,-0.01219,1.616434,-0.143306,0.022175,1.629714,-0.186484,-0.003576,1.635389,-0.183856,-0.078905,1.619966,-0.169839,-0.138928,1.646513,-0.100871,-0.012703,1.621745,-0.14353,0.024534,1.637952,-0.1869,-0.003961,1.639921,-0.184343,-0.080152,1.624841,-0.170816,-0.139895,1.653411
5968,49.724102,-36.451153,3.120639,-8.734104,-0.156724,-0.04231,1.629637,-0.100153,-0.012213,1.616474,-0.143304,0.02215,1.629756,-0.186481,-0.003603,1.635426,-0.18385,-0.07893,1.619994,-0.169833,-0.138956,1.646535,-0.100862,-0.012727,1.621815,-0.143522,0.024512,1.637928,-0.186908,-0.003989,1.640045,-0.184376,-0.080202,1.625169,-0.170804,-0.139923,1.653359
5969,49.732434,-36.467377,3.122703,-8.736518,-0.156712,-0.042331,1.629583,-0.10014,-0.012241,1.616411,-0.143288,0.022128,1.629684,-0.186467,-0.00362,1.635361,-0.18384,-0.078952,1.61995,-0.169826,-0.138972,1.646508,-0.100855,-0.012765,1.621786,-0.143509,0.024493,1.637872,-0.186887,-0.004011,1.639889,-0.184326,-0.080197,1.624839,-0.170806,-0.139945,1.653424
5970,49.740766,-36.464691,3.088786,-8.758744,-0.156708,-0.042338,1.629588,-0.100128,-0.012245,1.616457,-0.143286,0.022122,1.6297,-0.186468,-0.003629,1.635346,-0.183828,-0.07896,1.619936,-0.16983,-0.13898,1.646502,-0.100852,-0.012766,1.621985,-0.143521,0.024485,1.637947,-0.18688,-0.004009,1.639851,-0.184318,-0.080212,1.62485,-0.170795,-0.139942,1.65326
5971,49.749097,-36.474777,3.120536,-8.744504,-0.156703,-0.042346,1.629619,-0.100127,-0.012262,1.616449,-0.143273,0.022112,1.629712,-0.186455,-0.003632,1.635388,-0.183834,-0.078966,1.619988,-0.169828,-0.138983,1.646556,-0.100837,-0.012785,1.621795,-0.143501,0.024479,1.637981,-0.186877,-0.004017,1.639948,-0.18435,-0.080226,1.625071,-0.170782,-0.139936,1.653264
5972,49.757429,-36.46666,3.120786,-8.746088,-0.156694,-0.042376,1.629607,-0.100116,-0.012291,1.616442,-0.143262,0.022083,1.62971,-0.186445,-0.003661,1.635381,-0.183825,-0.078993,1.619971,-0.169821,-0.139015,1.64653,-0.100822,-0.012815,1.621766,-0.143492,0.024447,1.638036,-0.186872,-0.00405,1.639919,-0.184345,-0.080253,1.625077,-0.170771,-0.139969,1.653205
5973,49.765761,-36.459942,3.089864,-8.765637,-0.156704,-0.042396,1.629685,-0.10012,-0.012308,1.61656,-0.143276,0.022063,1.629803,-0.186461,-0.003684,1.635444,-0.183828,-0.079014,1.620028,-0.169838,-0.139037,1.646591,-0.100825,-0.012827,1.62188,-0.143498,0.024426,1.638068,-0.186875,-0.004062,1.640008,-0.18434,-0.080275,1.625059,-0.170797,-0.139995,1.653378
5974,49.774093,-36.486542,3.132899,-8.748826,-0.156678,-0.042396,1.629586,-0.100098,-0.012326,1.616403,-0.143236,0.02206,1.629664,-0.186422,-0.003675,1.63535,-0.183817,-0.079012,1.619966,-0.169819,-0.139027,1.646545,-0.100797,-0.012848,1.621643,-0.143468,0.02443,1.63792,-0.186818,-0.004063,1.639738,-0.184337,-0.080274,1.625084,-0.170786,-0.139988,1.653357
5975,49.782425,-36.486195,3.109928,-8.771045,-0.156665,-0.04241,1.629594,-0.100075,-0.012344,1.616442,-0.143218,0.022045,1.629679,-0.186409,-0.003687,1.635342,-0.183801,-0.079025,1.61996,-0.169822,-0.13904,1.646547,-0.100774,-0.012861,1.621688,-0.143452,0.024403,1.638069,-0.186823,-0.004074,1.639794,-0.184339,-0.080292,1.625202,-0.170763,-0.139979,1.653138
5976,49.790756,-36.476337,3.126839,-8.763926,-0.156667,-0.042425,1.62962,-0.100079,-0.012361,1.616455,-0.143215,0.022029,1.629712,-0.186406,-0.003701,1.635384,-0.183809,-0.079036,1.619988,-0.169826,-0.139057,1.64656,-0.100775,-0.012887,1.621658,-0.143448,0.024405,1.638035,-0.186811,-0.004101,1.639771,-0.184331,-0.080291,1.625096,-0.170804,-0.140029,1.653484
5977,49.799088,-36.475918,3.115928,-8.778543,-0.156659,-0.042416,1.629586,-0.100064,-0.012358,1.616439,-0.143201,0.022036,1.629682,-0.186396,-0.003689,1.635341,-0.183801,-0.079025,1.619946,-0.169832,-0.139047,1.646523,-0.100769,-0.012874,1.621729,-0.143428,0.024401,1.637934,-0.186807,-0.004072,1.639799,-0.18432,-0.080285,1.625067,-0.170808,-0.140017,1.653408
5978,49.80742,-36.472065,3.093559,-8.790384,-0.156652,-0.042405,1.629659,-0.100053,-0.012342,1.616538,-0.143199,0.022049,1.629764,-0.186395,-0.00368,1.635403,-0.183787,-0.079015,1.620005,-0.169826,-0.139037,1.646585,-0.100749,-0.012855,1.621726,-0.143442,0.024414,1.638151,-0.18681,-0.004064,1.639943,-0.184306,-0.080277,1.625123,-0.170795,-0.139998,1.653392
5979,49.815752,-36.460121,3.125732,-8.776841,-0.156637,-0.042405,1.629539,-0.100041,-0.012347,1.616392,-0.143174,0.022046,1.629651,-0.18637,-0.003677,1.63531,-0.183783,-0.079009,1.619893,-0.169815,-0.13904,1.646451,-0.100743,-0.012874,1.621705,-0.143404,0.024416,1.637922,-0.186787,-0.004062,1.639776,-0.184317,-0.080267,1.62508,-0.170774,-0.140007,1.653224
5980,49.824084,-36.482464,3.109477,-8.789023,-0.156641,-0.0424,1.62954,-0.100041,-0.012347,1.616401,-0.143178,0.022052,1.629631,-0.186377,-0.00367,1.635285,-0.183784,-0.079008,1.619899,-0.169826,-0.139027,1.646487,-0.100734,-0.012866,1.621569,-0.143416,0.024422,1.637949,-0.186794,-0.004066,1.639803,-0.184316,-0.080267,1.625051,-0.170782,-0.139976,1.65321
5981,49.832415,-36.481438,3.117751,-8.775553,-0.156645,-0.0424,1.629576,-0.100052,-0.012341,1.616423,-0.143189,0.022053,1.629665,-0.186383,-0.003673,1.635329,-0.183787,-0.07901,1.619941,-0.169815,-0.139029,1.646523,-0.100755,-0.012858,1.621647,-0.143417,0.024418,1.637851,-0.186795,-0.00406,1.639822,-0.184319,-0.080277,1.625198,-0.170776,-0.139984,1.653252
5982,49.840747,-36.466564,3.111964,-8.77575,-0.156647,-0.042392,1.629602,-0.100054,-0.012327,1.616461,-0.143195,0.022062,1.629709,-0.186388,-0.003668,1.635362,-0.183786,-0.079001,1.619955,-0.169813,-0.139027,1.646522,-0.10076,-0.012845,1.621791,-0.143417,0.024425,1.637851,-0.186815,-0.004052,1.639961,-0.184318,-0.080264,1.625171,-0.170763,-0.139977,1.653176
5983,49.849079,-36.471123,3.122572,-8.765515,-0.156646,-0.042397,1.629535,-0.100058,-0.01233,1.616378,-0.143196,0.022057,1.629634,-0.186387,-0.003674,1.635301,-0.183786,-0.079008,1.619898,-0.169805,-0.139031,1.646466,-0.100759,-0.01285,1.621602,-0.143436,0.024424,1.638036,-0.186807,-0.00406,1.639802,-0.184312,-0.080271,1.625053,-0.170758,-0.139982,1.65315
5984,49.857411,-36.470802,3.115373,-8.766056,-0.15666,-0.042397,1.629579,-0.100072,-0.012326,1.616428,-0.143214,0.022058,1.62968,-0.186404,-0.003675,1.635341,-0.183796,-0.079009,1.619938,-0.169814,-0.139031,1.646507,-0.100769,-0.012847,1.62159,-0.143463,0.024423,1.638103,-0.186817,-0.004061,1.639801,-0.184315,-0.080263,1.62505,-0.17077,-0.139987,1.653231
5985,49.865742,-36.471249,3.104399,-8.766752,-0.156666,-0.042381,1.62953,-0.100079,-0.012304,1.616388,-0.143227,0.022076,1.629633,-0.186415,-0.003662,1.635288,-0.183797,-0.078996,1.619886,-0.169813,-0.139016,1.646458,-0.100798,-0.012822,1.621823,-0.143453,0.024437,1.637888,-0.186821,-0.004046,1.639633,-0.184317,-0.080251,1.625009,-0.170777,-0.139977,1.653249
5986,49.874074,-36.458206,3.117076,-8.751531,-0.156674,-0.042383,1.629533,-0.100094,-0.012299,1.616379,-0.14324,0.022075,1.629646,-0.186424,-0.003668,1.635309,-0.183806,-0.078998,1.619888,-0.169807,-0.139024,1.646441,-0.100792,-0.012815,1.621584,-0.143464,0.024443,1.63786,-0.186856,-0.004069,1.639903,-0.184331,-0.080251,1.624997,-0.170778,-0.13999,1.653308
5987,49.882406,-36.469276,3.105253,-8.753732,-0.156699,-0.042395,1.629629,-0.100119,-0.012308,1.61648,-0.143271,0.022064,1.629732,-0.186454,-0.003682,1.635392,-0.183825,-0.079014,1.619987,-0.169826,-0.139034,1.646554,-0.100827,-0.012828,1.62173,-0.143498,0.024432,1.638034,-0.186876,-0.004072,1.639884,-0.184352,-0.080279,1.625171,-0.170785,-0.139988,1.653284
5988,49.890738,-36.472061,3.12299,-8.735368,-0.156709,-0.042393,1.629524,-0.100138,-0.012303,1.616349,-0.143286,0.022067,1.629619,-0.186464,-0.003682,1.635299,-0.183837,-0.079015,1.619895,-0.169822,-0.139032,1.646457,-0.100848,-0.012816,1.621594,-0.143516,0.02443,1.637925,-0.186884,-0.004078,1.639799,-0.184342,-0.08027,1.624896,-0.170778,-0.139975,1.653121
5989,49.89907,-36.466259,3.095501,-8.74586,-0.156719,-0.042396,1.629536,-0.100145,-0.012297,1.616392,-0.143305,0.022065,1.629644,-0.186482,-0.00369,1.6353,-0.183837,-0.079021,1.61989,-0.169827,-0.139039,1.646454,-0.10086,-0.012814,1.621746,-0.143523,0.024433,1.637827,-0.186891,-0.00408,1.639689,-0.184351,-0.080279,1.624972,-0.170795,-0.140004,1.653271
5990,49.907401,-36.488213,3.105249,-8.736098,-0.156738,-0.042406,1.629528,-0.100168,-0.012309,1.616359,-0.143326,0.022056,1.629609,-0.186501,-0.003699,1.635285,-0.183857,-0.079035,1.619902,-0.169838,-0.139043,1.646486,-0.100884,-0.012831,1.621708,-0.143556,0.024417,1.637867,-0.186905,-0.004082,1.639634,-0.184363,-0.080289,1.624922,-0.170817,-0.140017,1.65341
5991,49.915733,-36.468128,3.106261,-8.732373,-0.156753,-0.042418,1.629509,-0.100185,-0.012315,1.616348,-0.143344,0.022044,1.629612,-0.186518,-0.003714,1.635281,-0.183871,-0.079045,1.619871,-0.169848,-0.139062,1.646433,-0.100896,-0.012836,1.621618,-0.143578,0.024409,1.637914,-0.186916,-0.004103,1.639607,-0.18438,-0.080299,1.62496,-0.170826,-0.140033,1.653302
5992,49.924065,-36.483082,3.132677,-8.712364,-0.156771,-0.04242,1.629502,-0.10021,-0.01232,1.616301,-0.143361,0.022042,1.629581,-0.186532,-0.003715,1.635282,-0.183894,-0.07905,1.619889,-0.169856,-0.13906,1.646457,-0.100932,-0.012846,1.621622,-0.14358,0.024407,1.637792,-0.186941,-0.0041,1.639628,-0.184401,-0.080303,1.624974,-0.170814,-0.140017,1.653192
5993,49.932397,-36.498539,3.126941,-8.713696,-0.156787,-0.042419,1.62957,-0.100227,-0.01232,1.616366,-0.14338,0.022044,1.629633,-0.18655,-0.003714,1.635336,-0.183908,-0.079053,1.619964,-0.169869,-0.139055,1.646549,-0.100934,-0.012843,1.621589,-0.143608,0.024411,1.637936,-0.186967,-0.004112,1.639749,-0.184425,-0.080305,1.625111,-0.170829,-0.140003,1.653281
5994,49.940729,-36.494354,3.138656,-8.705938,-0.156804,-0.04243,1.62955,-0.100246,-0.012331,1.616334,-0.143396,0.022033,1.629615,-0.186565,-0.003725,1.635327,-0.183927,-0.079062,1.619948,-0.169883,-0.139067,1.646525,-0.100966,-0.012859,1.621688,-0.143616,0.024404,1.637835,-0.186974,-0.004114,1.639643,-0.184446,-0.080317,1.625083,-0.170862,-0.140046,1.653463
